ZIP Code,Country,NUTS 0,NUTS 1,NUTS 2,NUTS 3,NUTS 3 Name,CDD_2024,CDD_45_pa,CDD_85_pa,HDD_2024,HDD_45_pa,HDD_85_pa
EE75218,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75220,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75223,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75224,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75225,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75226,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75301,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75302,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75303,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75304,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75305,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75306,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75307,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75308,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75309,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75310,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75311,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75312,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75313,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75314,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75315,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75316,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75317,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75318,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75319,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75320,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75321,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75322,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75323,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75324,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75325,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75326,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75328,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75401,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75402,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75403,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75404,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75406,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75407,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75408,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75409,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75413,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75415,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75416,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75417,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75501,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75503,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75504,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75505,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75506,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75507,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75508,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75509,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75510,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75511,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75512,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75513,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75514,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75516,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75517,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75518,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76001,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76005,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76007,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76009,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76010,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76014,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76017,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76018,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76019,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76021,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76022,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76023,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76101,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76102,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76103,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76104,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76105,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76107,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76201,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76202,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76203,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76204,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76207,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76210,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76211,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76212,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76214,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76218,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76301,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76302,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76304,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76305,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76307,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76308,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76309,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76311,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76312,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76315,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76401,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76402,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76403,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76404,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76405,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76406,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76407,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76409,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76410,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76411,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76413,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76414,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76505,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76506,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76603,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76605,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76606,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76607,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76608,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76609,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76610,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76611,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76612,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76613,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76614,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76615,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76616,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76617,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76618,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76619,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76620,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76624,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76626,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76701,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76702,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76703,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76704,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76705,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76706,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76708,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76709,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76710,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76712,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76713,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76714,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76715,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76805,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76806,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76901,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76902,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76903,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76904,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76905,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76906,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76907,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76908,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76909,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76910,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76911,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76912,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76913,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76914,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76915,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76916,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76917,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76918,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76919,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76921,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE76922,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE80094,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE9016,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE94284,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE80010,Estonia,EE,EE0,EE00,EE004,Lääne-Eesti,1.25,0.1379856850715,0.254652351738333,3476.84,-5.44995910019998,-7.23347648261665
EE80011,Estonia,EE,EE0,EE00,EE004,Lääne-Eesti,1.25,0.1379856850715,0.254652351738333,3476.84,-5.44995910019998,-7.23347648261665
EE80012,Estonia,EE,EE0,EE00,EE004,Lääne-Eesti,1.25,0.1379856850715,0.254652351738333,3476.84,-5.44995910019998,-7.23347648261665
EE80013,Estonia,EE,EE0,EE00,EE004,Lääne-Eesti,1.25,0.1379856850715,0.254652351738333,3476.84,-5.44995910019998,-7.23347648261665
EE80014,Estonia,EE,EE0,EE00,EE004,Lääne-Eesti,1.25,0.1379856850715,0.254652351738333,3476.84,-5.44995910019998,-7.23347648261665
EE80015,Estonia,EE,EE0,EE00,EE004,Lääne-Eesti,1.25,0.1379856850715,0.254652351738333,3476.84,-5.44995910019998,-7.23347648261665
EE80016,Estonia,EE,EE0,EE00,EE004,Lääne-Eesti,1.25,0.1379856850715,0.254652351738333,3476.84,-5.44995910019998,-7.23347648261665
