ZIP Code,Country,NUTS 0,NUTS 1,NUTS 2,NUTS 3,NUTS 3 Name,CDD_2015,CDD_45_pa,CDD_85_pa,HDD_2015,HDD_45_pa,HDD_85_pa
CY2360,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2361,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2362,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2363,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2364,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2365,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2368,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2369,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2370,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2373,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2376,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2385,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2400,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2401,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2402,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2404,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2406,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2407,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2408,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2409,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2410,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2411,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2412,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2413,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2414,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2415,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2416,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2417,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2450,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2460,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2470,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2480,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2540,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2546,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2547,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2548,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2549,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2560,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2562,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2563,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2564,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2565,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2566,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2567,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2568,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2571,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2572,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2573,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2574,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2600,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2610,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2611,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2612,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2613,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2614,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2615,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2616,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2617,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2618,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2619,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2620,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2622,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2623,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2630,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2640,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2641,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2642,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2643,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2644,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2645,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2646,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2647,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2650,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2651,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2660,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2671,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2673,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2674,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2675,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2679,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2681,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2682,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2720,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2722,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2724,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2728,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2731,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2740,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2745,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2750,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2751,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2752,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2753,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2754,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2755,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2756,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2757,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2758,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2770,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2771,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2772,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2773,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2774,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2775,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2776,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2777,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2779,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2780,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2781,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2800,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2820,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2821,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2823,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2826,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2827,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2831,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2832,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2834,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2835,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2836,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2839,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2840,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2841,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2842,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2843,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2844,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2845,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2850,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2861,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2862,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2863,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2864,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2866,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2867,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2869,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2900,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2920,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2940,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2950,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2951,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2953,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2955,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2958,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2959,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2960,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2961,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2962,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2964,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3010,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3011,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3012,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3013,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3015,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3016,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3017,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3020,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3021,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3022,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3025,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3026,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3027,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3030,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3031,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3032,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3033,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3035,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3036,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3040,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3041,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3042,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3045,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3046,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3047,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3048,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3050,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
